file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,26,0.047973800000000004,180.832,-0.6745,False,0.3031250238418579,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,27,0.053389,278.456,0.0,False,0.3375999927520752,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,27,0.054356,381.846,0.9552691022163774,False,0.3437647223472595,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,27,0.0447744,351.458,0.6745,False,0.28279218077659607,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,27,0.0510978,250.216,-0.2609227144461796,False,0.3230037987232208,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,27,0.047973800000000004,180.832,-0.9019943015259856,False,0.3031250238418579,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,28,0.053389,278.456,0.0,False,0.3375999927520752,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,28,0.054356,381.846,0.7143382262558385,False,0.3437647223472595,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,28,0.0547248,381.583,0.71252111673359,False,0.3461166024208069,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,28,0.0510978,250.216,-0.19511472588707696,False,0.3230037987232208,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,28,0.047973800000000004,180.832,-0.6744999999999999,False,0.3031250238418579,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,29,0.053389,278.456,0.0,False,0.3375999927520752,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,29,0.054356,381.846,0.8648958824258958,False,0.3437647223472595,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,29,0.0547248,381.583,0.8626957894084085,False,0.3461166024208069,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,29,0.0510978,250.216,-0.2362381247674563,False,0.3230037987232208,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,29,0.056935900000000005,197.826,-0.6745,False,0.36022520065307617,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,30,0.053389,278.456,0.0,False,0.3375999927520752,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,30,0.054356,381.846,0.8648958824258958,False,0.3437647223472595,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,30,0.0547248,381.583,0.8626957894084085,False,0.3461166024208069,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,30,0.0592851,272.632,-0.048719930546942916,False,0.37523120641708374,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,30,0.056935900000000005,197.826,-0.6745,False,0.36022520065307617,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,31,0.053389,278.456,0.0,False,0.3375999927520752,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,31,0.054356,381.846,0.8648958824258958,False,0.3437647223472595,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,31,0.0547248,381.583,0.8626957894084085,False,0.3461166024208069,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,31,0.059285,272.632,-0.048719930546942916,False,0.3752305805683136,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,31,0.056936,197.826,-0.6745,False,0.3602258563041687,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,32,0.0630038,307.064,0.0,False,0.3990207612514496,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,32,0.0637963,400.117,0.8422583300903124,False,0.4040965437889099,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,32,0.0547248,381.583,0.6745,False,0.3461166024208069,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,32,0.059285,272.632,-0.3116572149384722,False,0.3752305805683136,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,32,0.056936,197.826,-0.9887549618218174,False,0.3602258563041687,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,33,0.0630038,307.064,0.0,False,0.3990207612514496,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,33,0.0637963,400.117,0.6745,False,0.4040965437889099,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,33,0.064657,408.597,0.7359677656819229,False,0.40961137413978577,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,33,0.059285,272.632,-0.24958232405188455,False,0.3752305805683136,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,33,0.0657879,209.708,-0.705690541949212,False,0.41686150431632996,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,34,0.0630038,307.064,0.0,False,0.3990207612514496,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,34,0.0637963,400.117,0.6745,False,0.4040965437889099,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,34,0.064657,408.597,0.7359677656819229,False,0.40961137413978577,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,34,0.0675189,292.774,-0.10358188344276933,False,0.42796748876571655,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,34,0.0657879,209.708,-0.705690541949212,False,0.41686150431632996,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,35,0.0630038,307.064,0.0,False,0.3990207612514496,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,35,0.0637963,400.117,0.6745,False,0.4040965437889099,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,35,0.064657,408.597,0.7359677656819229,False,0.40961137413978577,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,35,0.0675191,292.774,-0.10358188344276933,False,0.4279687702655792,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,35,0.06578780000000001,209.708,-0.705690541949212,False,0.4168608784675598,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,36,0.0727262,329.189,0.0,False,0.46144282817840576,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,36,0.0637963,400.117,0.6745,False,0.4040965437889099,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,36,0.064657,408.597,0.7551417775772611,False,0.40961137413978577,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,36,0.0675191,292.774,-0.34629367104669545,False,0.4279687702655792,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,36,0.06578780000000001,209.708,-1.136221724847733,False,0.4168608784675598,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,37,0.0727262,329.189,0.0,False,0.46144282817840576,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,37,0.0732907,415.261,0.6745,False,0.4650779068470001,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,37,0.0745796,431.067,0.7983631262199088,False,0.47338223457336426,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,37,0.067519,292.774,-0.28536478181057734,False,0.42796817421913147,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,37,0.06578769999999999,209.708,-0.9363083755460546,False,0.41686028242111206,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,38,0.0727262,329.189,0.0,False,0.46144282817840576,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,38,0.0732907,415.261,0.6745,False,0.4650779068470001,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,38,0.0745796,431.067,0.7983631262199088,False,0.47338223457336426,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,38,0.0756658,310.67,-0.1451234489729529,False,0.4803858697414398,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,38,0.0747024,220.175,-0.8542841225950367,False,0.4741738736629486,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,39,0.0727262,329.189,0.0,False,0.46144282817840576,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,39,0.07329,415.261,0.6745,False,0.46507328748703003,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,39,0.0745796,431.067,0.7983631262199088,False,0.47338223457336426,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,39,0.0756658,310.67,-0.1451234489729529,False,0.4803858697414398,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,39,0.0747023,220.175,-0.8542841225950367,False,0.47417327761650085,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,40,0.0727262,329.189,0.0,False,0.46144282817840576,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,40,0.07329,415.261,0.6745,False,0.46507328748703003,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,40,0.0745796,431.067,0.7983631262199088,False,0.47338223457336426,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,40,0.0756658,310.67,-0.1451234489729529,False,0.4803858697414398,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,40,0.0747023,220.175,-0.8542841225950367,False,0.47417327761650085,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,41,0.0823311,349.211,0.0,False,0.523468017578125,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,41,0.0827774,427.334,0.6745,False,0.526359498500824,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,41,0.0745797,431.067,0.7067300538893796,False,0.4733828902244568,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,41,0.0756658,310.67,-0.3327560961560616,False,0.4803858697414398,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,41,0.0747025,220.175,-1.1140737298874852,False,0.47417452931404114,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,42,0.0823311,349.211,0.0,False,0.523468017578125,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,42,0.0827774,427.334,0.6745,False,0.526359498500824,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,42,0.08446669999999999,446.874,0.8432048628444889,False,0.5373120307922363,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,42,0.0838424,327.267,-0.18946056859055607,False,0.5332627892494202,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,42,0.08358779999999999,227.766,-1.048534394480499,False,0.5316120386123657,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,43,0.0823311,349.211,0.0,False,0.523468017578125,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,43,0.0827782,427.334,0.6745,False,0.5263645648956299,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,43,0.0844665,446.874,0.8432048628444889,False,0.537310779094696,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,43,0.0838425,327.267,-0.18946056859055607,False,0.5332634449005127,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,43,0.0835877,227.766,-1.048534394480499,False,0.5316113829612732,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,44,0.0823311,349.211,0.0,False,0.523468017578125,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,44,0.0827782,427.334,0.6745,False,0.5263645648956299,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,44,0.0844665,446.874,0.8432048628444889,False,0.537310779094696,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,44,0.0838425,327.267,-0.18946056859055607,False,0.5332634449005127,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,44,0.0835877,227.766,-1.048534394480499,False,0.5316113829612732,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,45,0.0823311,349.211,0.0,False,0.523468017578125,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,45,0.0827782,427.334,0.6745,False,0.5263645648956299,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,45,0.0844665,446.874,0.8432048628444889,False,0.537310779094696,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,45,0.0838425,327.267,-0.18946056859055607,False,0.5332634449005127,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,45,0.08358750000000001,227.766,-1.048534394480499,False,0.5316100716590881,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,46,0.0919919,367.159,0.0,False,0.5862600803375244,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,46,0.0922517,435.889,0.6745,False,0.5879548788070679,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,46,0.0844665,446.874,0.782304197584752,False,0.537310779094696,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,46,0.09203070000000001,341.895,-0.24793493379892337,False,0.5865131616592407,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,46,0.09250080000000001,231.651,-1.3298435326640472,False,0.5895799994468689,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,47,0.0919919,367.159,0.0,False,0.5862600803375244,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,47,0.09225080000000001,435.889,0.6745,False,0.5879488587379456,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,47,0.09437820000000001,460.879,0.9197459624618071,False,0.6018386483192444,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,47,0.0920308,341.895,-0.24793493379892337,False,0.5865138173103333,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,47,0.09250069999999999,231.651,-1.3298435326640472,False,0.5895793437957764,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,48,0.0919919,367.159,0.0,False,0.5862600803375244,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,48,0.09225080000000001,435.889,0.6745,False,0.5879488587379456,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,48,0.09437820000000001,460.879,0.9197459624618071,False,0.6018386483192444,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,48,0.0920308,341.895,-0.24793493379892337,False,0.5865138173103333,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,48,0.09250069999999999,231.651,-1.3298435326640472,False,0.5895793437957764,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,49,0.0919919,367.159,0.0,False,0.5862600803375244,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,49,0.09225080000000001,435.889,0.6745,False,0.5879488587379456,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,49,0.09437820000000001,460.879,0.9197459624618071,False,0.6018386483192444,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,49,0.0920306,341.895,-0.24793493379892337,False,0.5865125060081482,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,49,0.09250059999999999,231.651,-1.3298435326640472,False,0.5895786881446838,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,50,0.0919919,367.159,0.0,False,0.5862600803375244,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,50,0.09225080000000001,435.889,0.6745,False,0.5879488587379456,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,50,0.09437820000000001,460.879,0.9197459624618071,False,0.6018386483192444,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,50,0.100205,355.715,-0.112308715262622,False,0.6399985551834106,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,50,0.09250059999999999,231.651,-1.3298435326640472,False,0.5895786881446838,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,51,0.10162900000000001,383.418,0.0,False,0.6493515372276306,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,51,0.101744,444.154,0.6745,False,0.6501073241233826,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,51,0.0943781,460.879,0.8602384829425714,False,0.6018379330635071,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,51,0.100205,355.715,-0.30765400256849357,False,0.6399985551834106,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,51,0.10138899999999999,236.281,-1.6340211159773448,False,0.6477743983268738,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,52,0.10162900000000001,383.418,0.0,False,0.6493515372276306,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,52,0.101744,444.154,0.6745,False,0.6501073241233826,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,52,0.10429000000000001,472.137,0.9852635257507903,False,0.6668584942817688,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,52,0.100205,355.715,-0.30765400256849357,False,0.6399985551834106,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,52,0.10138899999999999,236.281,-1.6340211159773448,False,0.6477743983268738,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,53,0.10162900000000001,383.418,0.0,False,0.6493515372276306,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,53,0.101744,444.154,0.6745,False,0.6501073241233826,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,53,0.10429000000000001,472.137,0.9852635257507903,False,0.6668584942817688,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,53,0.100205,355.715,-0.30765400256849357,False,0.6399985551834106,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,53,0.10138899999999999,236.281,-1.6340211159773448,False,0.6477743983268738,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,54,0.10162900000000001,383.418,0.0,False,0.6493515372276306,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,54,0.101744,444.154,0.6745,False,0.6501073241233826,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,54,0.10429000000000001,472.137,0.9852635257507903,False,0.6668584942817688,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,54,0.10842,368.295,-0.1679475681638566,False,0.6941080093383789,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,54,0.10138899999999999,236.281,-1.6340211159773448,False,0.6477743983268738,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,55,0.10162900000000001,383.418,0.0,False,0.6493515372276306,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,55,0.101744,444.154,0.6745,False,0.6501073241233826,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,55,0.10429000000000001,472.137,0.9852635257507903,False,0.6668584942817688,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,55,0.10842,368.295,-0.1679475681638566,False,0.6941080093383789,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,55,0.11028600000000001,234.73,-1.6512456533192839,False,0.7064515352249146,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,56,0.11134000000000001,399.609,0.0,False,0.713432788848877,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,56,0.11128199999999999,449.921,0.6744999999999999,False,0.7130484580993652,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,56,0.10429000000000001,472.137,0.9723353474320242,False,0.6668584942817688,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,56,0.10842,368.295,-0.41980626888217465,False,0.6941080093383789,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,56,0.11028600000000001,234.73,-2.2104246601208453,False,0.7064515352249146,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,57,0.11134000000000001,399.609,0.0,False,0.713432788848877,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,57,0.11128199999999999,449.921,0.6744999999999999,False,0.7130484580993652,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,57,0.11429299999999999,480.966,1.0906999622356497,False,0.7330273985862732,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,57,0.10842,368.295,-0.41980626888217465,False,0.6941080093383789,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,57,0.11028600000000001,234.73,-2.2104246601208453,False,0.7064515352249146,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,58,0.11134000000000001,399.609,0.0,False,0.713432788848877,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,58,0.11128199999999999,449.921,0.6744999999999999,False,0.7130484580993652,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,58,0.11429299999999999,480.966,1.0906999622356497,False,0.7330273985862732,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,58,0.11655900000000001,379.887,-0.2643999244712988,False,0.7480990290641785,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,58,0.11028600000000001,234.73,-2.2104246601208453,False,0.7064515352249146,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,59,0.11134000000000001,399.609,0.0,False,0.713432788848877,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,59,0.11128199999999999,449.921,0.6744999999999999,False,0.7130484580993652,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,59,0.11429299999999999,480.966,1.0906999622356497,False,0.7330273985862732,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,59,0.11655900000000001,379.887,-0.2643999244712988,False,0.7480990290641785,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,59,0.11028600000000001,234.73,-2.2104246601208453,False,0.7064515352249146,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,60,0.11134000000000001,399.609,0.0,False,0.713432788848877,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,60,0.120726,453.036,0.6744999999999999,False,0.7758978605270386,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,60,0.11429299999999999,480.966,1.027107951035993,False,0.7330273985862732,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,60,0.11655900000000001,379.887,-0.24898438991521107,False,0.7480990290641785,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,60,0.119161,235.308,-2.07425130551968,False,0.7654445171356201,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,61,0.12096,413.403,0.0,False,0.7774621844291687,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,61,0.120726,453.036,0.6745,False,0.7758978605270386,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,61,0.11429299999999999,480.966,1.1498307849519345,False,0.7330273985862732,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,61,0.11655900000000001,379.887,-0.5703969419423214,False,0.7480990290641785,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,61,0.119161,235.308,-3.030935773219289,False,0.7654445171356201,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,62,0.12096,413.403,0.0,False,0.7774621844291687,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,62,0.120726,453.036,0.6745,False,0.7758978605270386,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,62,0.12414199999999999,488.634,1.280329763076225,False,0.7987692952156067,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,62,0.12479599999999999,390.688,-0.38657854565639815,False,0.8031569123268127,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,62,0.119161,235.308,-3.030935773219289,False,0.7654445171356201,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,63,0.12096,413.403,0.0,False,0.7774621844291687,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,63,0.120726,453.036,0.6745,False,0.7758978605270386,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,63,0.12414199999999999,488.634,1.280329763076225,False,0.7987692952156067,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,63,0.12479599999999999,390.688,-0.38657854565639815,False,0.8031569123268127,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,63,0.119161,235.308,-3.030935773219289,False,0.7654445171356201,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,64,0.12096,413.403,0.0,False,0.7774621844291687,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,64,0.120726,453.036,0.6745,False,0.7758978605270386,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,64,0.12414199999999999,488.634,1.280329763076225,False,0.7987692952156067,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,64,0.12479599999999999,390.688,-0.38657854565639815,False,0.8031569123268127,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,64,0.128058,233.366,-3.063985983902305,False,0.8250833749771118,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,65,0.130647,426.195,0.0,False,0.8425372242927551,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,65,0.130232,451.82,0.48677901540541296,False,0.8397364616394043,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,65,0.12414199999999999,488.634,1.1861071197228716,False,0.7987692952156067,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,65,0.12479599999999999,390.688,-0.6745,False,0.8031569123268127,train,compression_only
