file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,19,0.0368154,152.715,0.2392145511246765,False,4.256332874298096,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,19,0.035017,162.441,0.6745,False,4.047516345977783,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,19,0.030945200000000003,92.4356,-2.4585795766704277,False,3.575218439102173,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,19,0.0332092,103.752,-1.9521160506933852,False,3.8377456665039062,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,19,0.033691900000000004,147.37,0.0,False,3.8937430381774902,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,20,0.0368154,152.715,0.2392145511246765,False,4.256332874298096,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,20,0.035017,162.441,0.6745,False,4.047516345977783,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,20,0.039398300000000004,100.871,-2.081054707716808,False,4.556488990783691,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,20,0.0332092,103.752,-1.9521160506933852,False,3.8377456665039062,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,20,0.033691900000000004,147.37,0.0,False,3.8937430381774902,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,21,0.0368154,152.715,0.2392145511246765,False,4.256332874298096,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,21,0.035017,162.441,0.6745,False,4.047516345977783,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,21,0.039398300000000004,100.871,-2.081054707716808,False,4.556488990783691,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,21,0.0332091,103.752,-1.9521160506933852,False,3.8377339839935303,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,21,0.033691900000000004,147.37,0.0,False,3.8937430381774902,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,22,0.0368154,152.715,0.0,False,4.256332874298096,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,22,0.035017,162.441,0.4528639375949195,False,4.047516345977783,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,22,0.039398300000000004,100.871,-2.413970592296012,False,4.556488990783691,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,22,0.0434113,122.81,-1.3924425307193162,False,5.023462295532227,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,22,0.0434255,167.201,0.6745,False,5.025117874145508,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,23,0.0449396,170.542,0.12192309148947708,False,5.20151948928833,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,23,0.0449392,185.684,0.6745,False,5.201473236083984,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,23,0.039398300000000004,100.871,-2.4205802629443265,False,4.556488990783691,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,23,0.0434114,122.81,-1.6199604771952598,False,5.023473739624023,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,23,0.0434251,167.201,0.0,False,5.025069236755371,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,24,0.0449396,170.542,0.12192309148947708,False,5.20151948928833,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,24,0.0449392,185.684,0.6745,False,5.201473236083984,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,24,0.0477642,108.099,-2.156808905480711,False,5.530934810638428,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,24,0.0434115,122.81,-1.6199604771952598,False,5.0234856605529785,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,24,0.0434251,167.201,0.0,False,5.025069236755371,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,25,0.0449396,170.542,0.12192309148947708,False,5.20151948928833,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,25,0.0449392,185.684,0.6745,False,5.201473236083984,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,25,0.0477642,108.099,-2.156808905480711,False,5.530934810638428,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,25,0.0434115,122.81,-1.6199604771952598,False,5.0234856605529785,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,25,0.0434255,167.201,0.0,False,5.025117874145508,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,26,0.0449396,170.542,0.12192309148947708,False,5.20151948928833,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,26,0.0449392,185.684,0.6745,False,5.201473236083984,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,26,0.0477642,108.099,-2.156808905480711,False,5.530934810638428,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,26,0.0434115,122.81,-1.6199604771952598,False,5.0234856605529785,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,26,0.0434255,167.201,0.0,False,5.025117874145508,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,27,0.0528946,186.816,0.6745,False,6.130441188812256,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,27,0.0449392,185.684,0.5140936974789906,False,5.201473236083984,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,27,0.053223,182.056,0.0,False,6.168870449066162,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,28,0.0528946,186.816,0.14044092559380583,False,6.130441188812256,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,28,0.05492,204.917,0.6745,False,6.367565631866455,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,28,0.0561083,106.028,-2.2431602292113215,False,6.506809234619141,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,28,0.0536683,139.349,-1.2600442456585463,False,6.220992088317871,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,28,0.053223,182.056,0.0,False,6.168870449066162,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,29,0.0528946,186.816,0.14044092559380583,False,6.130441188812256,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,29,0.0549199,204.917,0.6745,False,6.367554187774658,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,29,0.0561078,106.028,-2.2431602292113215,False,6.506751537322998,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,29,0.0536685,139.349,-1.2600442456585463,False,6.221014976501465,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,29,0.053223,182.056,0.0,False,6.168870449066162,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,30,0.0528946,186.816,0.14044092559380583,False,6.130441188812256,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,30,0.0549199,204.917,0.6745,False,6.367554187774658,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,30,0.0561078,106.028,-2.2431602292113215,False,6.506751537322998,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,30,0.0536685,139.349,-1.2600442456585463,False,6.221014976501465,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,30,0.053223,182.056,0.0,False,6.168870449066162,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,31,0.0609416,201.018,0.5594623594768382,False,7.074169635772705,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,31,0.0549199,204.917,0.6745,False,6.367554187774658,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,31,0.0561078,106.028,-2.2431602292113215,False,6.506751537322998,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,31,0.0536685,139.349,-1.2600442456585463,False,6.221014976501465,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,31,0.053223,182.056,0.0,False,6.168870449066162,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,32,0.0609416,201.018,0.41797683378852923,False,7.074169635772705,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,32,0.0549199,204.917,0.6745,False,6.367554187774658,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,32,0.0638141,153.231,-2.72602740928599,False,7.412156581878662,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,32,0.0630011,194.665,0.0,False,7.316435813903809,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,33,0.0609416,201.018,0.1662953469419437,False,7.074169635772705,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,33,0.0648647,220.433,0.6745,False,7.5359272956848145,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,33,0.064526,107.722,-2.2758092789506366,False,7.496014595031738,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,33,0.063814,153.231,-1.0845712899720583,False,7.412144660949707,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,33,0.0630011,194.665,0.0,False,7.316435813903809,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,34,0.0609416,201.018,0.1662953469419437,False,7.074169635772705,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,34,0.0648647,220.433,0.6745,False,7.5359272956848145,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,34,0.064526,107.722,-2.2758092789506366,False,7.496014595031738,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,34,0.063814,153.231,-1.0845712899720583,False,7.412144660949707,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,34,0.0630011,194.665,0.0,False,7.316435813903809,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,35,0.0689747,214.663,0.5234651893821799,False,8.020962715148926,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,35,0.0648646,220.433,0.6745,False,7.535914897918701,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,35,0.064526,107.722,-2.2758092789506366,False,7.496014595031738,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,35,0.0638141,153.231,-1.0845712899720583,False,7.412156581878662,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,35,0.0630011,194.665,0.0,False,7.316435813903809,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,36,0.0689747,214.663,0.4055018661874488,False,8.020962715148926,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,36,0.0648646,220.433,0.6745,False,7.535914897918701,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,36,0.0638141,153.231,-2.4584657865634525,False,7.412156581878662,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,36,0.0727149,205.965,0.0,False,8.463565826416016,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,37,0.0689745,214.663,0.4055018661874488,False,8.020939826965332,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,37,0.0648646,220.433,0.6745,False,7.535914897918701,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,37,0.0740001,165.81,-1.8720312068012177,False,8.615927696228027,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,37,0.0727149,205.965,0.0,False,8.463565826416016,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,38,0.0689745,214.663,0.2103851753568101,False,8.020939826965332,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,38,0.0747314,233.851,0.6745,False,8.702689170837402,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,38,0.07293319999999999,112.93,-2.2503086674316863,False,8.489436149597168,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,38,0.0740001,165.81,-0.9712596822778456,False,8.615927696228027,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,38,0.0727149,205.965,0.0,False,8.463565826416016,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,39,0.0769907,226.761,0.5030087499103492,False,8.971038818359375,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,39,0.0747314,233.851,0.6745,False,8.702689170837402,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,39,0.07293319999999999,112.93,-2.2503086674316863,False,8.489436149597168,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,39,0.07400000000000001,165.81,-0.9712596822778456,False,8.61591625213623,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,39,0.0727149,205.965,0.0,False,8.463565826416016,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,40,0.0769907,226.761,0.5030087499103492,False,8.971038818359375,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,40,0.0747314,233.851,0.6745,False,8.702689170837402,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,40,0.07293319999999999,112.93,-2.2503086674316863,False,8.489436149597168,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,40,0.07400000000000001,165.81,-0.9712596822778456,False,8.61591625213623,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,40,0.0727149,205.965,0.0,False,8.463565826416016,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,41,0.0769905,226.761,0.43862128834961017,False,8.971015930175781,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,41,0.0747314,233.851,0.6745,False,8.702689170837402,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,41,0.0812854,114.97,-3.280577167801124,False,9.48244857788086,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,41,0.07400000000000001,165.81,-1.589170439972378,False,8.61591625213623,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,41,0.082439,213.577,0.0,False,9.62012004852295,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,42,0.0769905,226.761,0.29048469604416416,False,8.971015930175781,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,42,0.0846609,244.19,0.6745,False,9.88565731048584,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,42,0.0812854,114.97,-2.1726201777022833,False,9.48244857788086,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,42,0.0842067,177.726,-0.7899094992323522,False,9.831335067749023,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,42,0.082439,213.577,0.0,False,9.62012004852295,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,43,0.0850161,238.125,0.5408691078953387,False,9.92814826965332,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,43,0.0846609,244.19,0.6745,False,9.88565731048584,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,43,0.0812854,114.97,-2.1726201777022833,False,9.48244857788086,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,43,0.084207,177.726,-0.7899094992323522,False,9.83137035369873,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,43,0.082439,213.577,0.0,False,9.62012004852295,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,44,0.0850161,238.125,0.5408691078953387,False,9.92814826965332,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,44,0.0846609,244.19,0.6745,False,9.88565731048584,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,44,0.0812854,114.97,-2.1726201777022833,False,9.48244857788086,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,44,0.084207,177.726,-0.7899094992323522,False,9.83137035369873,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,44,0.082439,213.577,0.0,False,9.62012004852295,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,45,0.085016,238.125,0.5408691078953387,False,9.928135871887207,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,45,0.0846609,244.19,0.6745,False,9.88565731048584,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,45,0.0897098,117.984,-2.1062123444288376,False,10.490915298461914,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,45,0.08420680000000001,177.726,-0.7899094992323522,False,9.83134651184082,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,45,0.082439,213.577,0.0,False,9.62012004852295,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,46,0.085016,238.125,0.47137971698113196,False,9.928135871887207,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,46,0.0846609,244.19,0.6745,False,9.88565731048584,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,46,0.08420680000000001,177.726,-1.5514169811320768,False,9.83134651184082,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,46,0.0921857,224.05,0.0,False,10.788715362548828,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,47,0.0930285,248.536,0.5946499243897166,False,10.890242576599121,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,47,0.0946051,251.824,0.6745,False,11.080377578735352,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,47,0.0897098,117.984,-2.5758449269100603,False,10.490915298461914,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,47,0.0944044,187.72,-0.8822850507669046,False,11.056153297424316,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,47,0.0921857,224.05,0.0,False,10.788715362548828,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,48,0.0930285,248.536,0.5946499243897166,False,10.890242576599121,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,48,0.0946051,251.824,0.6745,False,11.080377578735352,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,48,0.0897098,117.984,-2.5758449269100603,False,10.490915298461914,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,48,0.0944044,187.72,-0.8822850507669046,False,11.056153297424316,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,48,0.0921857,224.05,0.0,False,10.788715362548828,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,49,0.0930285,248.536,0.5946499243897166,False,10.890242576599121,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,49,0.0946051,251.824,0.6745,False,11.080377578735352,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,49,0.0980565,120.721,-2.5093760531432276,False,11.49759292602539,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,49,0.0944045,187.72,-0.8822850507669046,False,11.056169509887695,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,49,0.0921857,224.05,0.0,False,10.788715362548828,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,50,0.0930285,248.536,0.5946499243897166,False,10.890242576599121,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,50,0.0946051,251.824,0.6745,False,11.080377578735352,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,50,0.0980565,120.721,-2.5093760531432276,False,11.49759292602539,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,50,0.0944045,187.72,-0.8822850507669046,False,11.056169509887695,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,50,0.0921857,224.05,0.0,False,10.788715362548828,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,51,0.101056,257.543,0.6745,False,11.861318588256836,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,51,0.0946051,251.824,0.53429990186814,False,11.080377578735352,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,51,0.0980565,120.721,-2.6796629352329715,False,11.49759292602539,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,51,0.0944045,187.72,-1.0371963545831209,False,11.056169509887695,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,51,0.101913,230.029,0.0,False,11.965435028076172,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,52,0.101056,257.543,0.6351195414099928,False,11.861318588256836,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,52,0.104499,259.249,0.6745,False,12.28016471862793,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,52,0.0980565,120.721,-2.5232117043121125,False,11.49759292602539,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,52,0.104605,198.03,-0.7386490588637912,False,12.293082237243652,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,52,0.101913,230.029,0.0,False,11.965435028076172,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,53,0.101056,257.543,0.6351195414099928,False,11.861318588256836,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,53,0.104499,259.249,0.6745,False,12.28016471862793,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,53,0.106482,125.192,-2.4200053559206003,False,12.522072792053223,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,53,0.10460599999999999,198.03,-0.7386490588637912,False,12.293205261230469,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,53,0.101913,230.029,0.0,False,11.965435028076172,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,54,0.101056,257.543,0.6351195414099928,False,11.861318588256836,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,54,0.104499,259.249,0.6745,False,12.28016471862793,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,54,0.106482,125.192,-2.4200053559206003,False,12.522072792053223,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,54,0.10460599999999999,198.03,-0.7386490588637912,False,12.293205261230469,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,54,0.101913,230.029,0.0,False,11.965435028076172,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,55,0.10910500000000001,266.831,0.7757413981686933,False,12.842827796936035,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,55,0.104499,259.249,0.6159220600643777,False,12.28016471862793,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,55,0.106482,125.192,-2.209836448014001,False,12.522072792053223,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,55,0.10460599999999999,198.03,-0.6745,False,12.293205261230469,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,55,0.101913,230.029,0.0,False,11.965435028076172,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,56,0.10910500000000001,266.831,0.6745,False,12.842827796936035,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,56,0.104499,259.249,0.5111063133007445,False,12.28016471862793,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,56,0.106482,125.192,-2.3778500910572222,False,12.522072792053223,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,56,0.10460599999999999,198.03,-0.8081759481133584,False,12.293205261230469,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,56,0.111662,235.532,0.0,False,13.15637493133545,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,57,0.10910500000000001,266.831,0.6745,False,12.842827796936035,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,57,0.114438,266.333,0.663767995782613,False,13.497773170471191,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,57,0.106482,125.192,-2.3778500910572222,False,12.522072792053223,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,57,0.10460599999999999,198.03,-0.8081759481133584,False,12.293205261230469,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,57,0.111662,235.532,0.0,False,13.15637493133545,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,58,0.10910500000000001,266.831,0.685405522547969,False,12.842827796936035,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,58,0.114438,266.333,0.6745,False,13.497773170471191,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,58,0.11486700000000001,127.227,-2.371732167786759,False,13.550623893737793,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,58,0.114839,206.61,-0.6333524560890876,False,13.547173500061035,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,58,0.111662,235.532,0.0,False,13.15637493133545,test,tension_only
