file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,19,0.0340055,218.198,0.0,False,19.543914794921875,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,19,0.0352838,324.413,0.877009358665181,False,20.27885627746582,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,19,0.034842,313.322,0.7854317962026708,False,20.024843215942383,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,19,0.034704399999999996,195.031,-0.1912881966972297,False,19.94573211669922,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,19,0.0301573,136.509,-0.6745,False,17.331607818603516,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,20,0.0340055,218.198,0.0,False,19.543914794921875,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,20,0.0352838,324.413,1.2688312257584613,False,20.27885627746582,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,20,0.034842,313.322,1.136339514372244,False,20.024843215942383,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,20,0.034704399999999996,195.031,-0.2767501106919576,False,19.94573211669922,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,20,0.0390449,161.735,-0.6745,False,22.441423416137695,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,21,0.0340055,218.198,-0.06595944585590341,False,19.543914794921875,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,21,0.0352838,324.413,1.0787926034226547,False,20.27885627746582,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,21,0.0348421,313.322,0.9592572743396768,False,20.02490234375,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,21,0.0430069,224.318,0.0,False,24.719818115234375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,21,0.0390449,161.735,-0.6745,False,22.441423416137695,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,22,0.043644600000000006,256.748,0.0,False,25.086566925048828,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,22,0.0352838,324.413,0.6745,False,20.27885627746582,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,22,0.0447745,351.458,0.9440906672578142,False,25.73640251159668,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,22,0.0430069,224.318,-0.3232695632897359,False,24.719818115234375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,22,0.0390449,161.735,-0.9471110396807798,False,22.441423416137695,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,23,0.043644600000000006,256.748,0.0,False,25.086566925048828,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,23,0.0448767,357.597,0.7182203621581668,False,25.795183181762695,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,23,0.0447744,351.458,0.6745,False,25.736345291137695,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,23,0.0430069,224.318,-0.23095802977510269,False,24.719818115234375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,23,0.0390449,161.735,-0.6766578872347161,False,22.441423416137695,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,24,0.043644600000000006,256.748,0.0,False,25.086566925048828,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,24,0.0448767,357.597,0.8960252186627325,False,25.795183181762695,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,24,0.0447744,351.458,0.8414813082881082,False,25.736345291137695,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,24,0.0430069,224.318,-0.2881347146846513,False,24.719818115234375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,24,0.047973999999999996,180.832,-0.6745,False,27.57669448852539,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,25,0.043644600000000006,256.748,0.0,False,25.086566925048828,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,25,0.0448767,357.597,0.8960252186627325,False,25.795183181762695,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,25,0.0447744,351.458,0.8414813082881082,False,25.736345291137695,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,25,0.0430069,224.318,-0.2881347146846513,False,24.719818115234375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,25,0.047973800000000004,180.832,-0.6745,False,27.57657814025879,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,26,0.043644600000000006,256.748,0.0,False,25.086566925048828,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,26,0.0448767,357.597,0.8960252186627325,False,25.795183181762695,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,26,0.0447744,351.458,0.8414813082881082,False,25.736345291137695,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,26,0.0510979,250.216,-0.05803564465988709,False,29.37374496459961,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,26,0.047973800000000004,180.832,-0.6745,False,27.57657814025879,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,27,0.053389,278.456,0.0,False,30.691884994506836,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,27,0.054356,381.846,0.9552691022163774,False,31.248271942138672,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,27,0.0447744,351.458,0.6745,False,25.736345291137695,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,27,0.0510978,250.216,-0.2609227144461796,False,29.373687744140625,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,27,0.047973800000000004,180.832,-0.9019943015259856,False,27.57657814025879,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,28,0.053389,278.456,0.0,False,30.691884994506836,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,28,0.054356,381.846,0.7143382262558385,False,31.248271942138672,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,28,0.0547248,381.583,0.71252111673359,False,31.460477828979492,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,28,0.0510978,250.216,-0.19511472588707696,False,29.373687744140625,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,28,0.047973800000000004,180.832,-0.6744999999999999,False,27.57657814025879,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,29,0.053389,278.456,0.0,False,30.691884994506836,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,29,0.054356,381.846,0.8648958824258958,False,31.248271942138672,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,29,0.0547248,381.583,0.8626957894084085,False,31.460477828979492,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,29,0.0510978,250.216,-0.2362381247674563,False,29.373687744140625,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,29,0.056935900000000005,197.826,-0.6745,False,32.73280715942383,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,30,0.053389,278.456,0.0,False,30.691884994506836,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,30,0.054356,381.846,0.8648958824258958,False,31.248271942138672,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,30,0.0547248,381.583,0.8626957894084085,False,31.460477828979492,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,30,0.0592851,272.632,-0.048719930546942916,False,34.08476257324219,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,30,0.056935900000000005,197.826,-0.6745,False,32.73280715942383,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,31,0.053389,278.456,0.0,False,30.691884994506836,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,31,0.054356,381.846,0.8648958824258958,False,31.248271942138672,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,31,0.0547248,381.583,0.8626957894084085,False,31.460477828979492,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,31,0.059285,272.632,-0.048719930546942916,False,34.0847053527832,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,31,0.056936,197.826,-0.6745,False,32.73286437988281,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,32,0.0630038,307.064,0.0,False,36.2252082824707,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,32,0.0637963,400.117,0.8422583300903124,False,36.68142318725586,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,32,0.0547248,381.583,0.6745,False,31.460477828979492,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,32,0.059285,272.632,-0.3116572149384722,False,34.0847053527832,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,32,0.056936,197.826,-0.9887549618218174,False,32.73286437988281,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,33,0.0630038,307.064,0.0,False,36.2252082824707,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,33,0.0637963,400.117,0.6745,False,36.68142318725586,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,33,0.064657,408.597,0.7359677656819229,False,37.176918029785156,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,33,0.059285,272.632,-0.24958232405188455,False,34.0847053527832,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,33,0.0657879,209.708,-0.705690541949212,False,37.827999114990234,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,34,0.0630038,307.064,0.0,False,36.2252082824707,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,34,0.0637963,400.117,0.6745,False,36.68142318725586,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,34,0.064657,408.597,0.7359677656819229,False,37.176918029785156,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,34,0.0675189,292.774,-0.10358188344276933,False,38.82466125488281,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,34,0.0657879,209.708,-0.705690541949212,False,37.827999114990234,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,35,0.0630038,307.064,0.0,False,36.2252082824707,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,35,0.0637963,400.117,0.6745,False,36.68142318725586,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,35,0.064657,408.597,0.7359677656819229,False,37.176918029785156,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,35,0.0675191,292.774,-0.10358188344276933,False,38.82477569580078,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,35,0.06578780000000001,209.708,-0.705690541949212,False,37.827945709228516,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,36,0.0727262,329.189,0.0,False,41.823516845703125,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,36,0.0637963,400.117,0.6745,False,36.68142318725586,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,36,0.064657,408.597,0.7551417775772611,False,37.176918029785156,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,36,0.0675191,292.774,-0.34629367104669545,False,38.82477569580078,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,36,0.06578780000000001,209.708,-1.136221724847733,False,37.827945709228516,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,37,0.0727262,329.189,0.0,False,41.823516845703125,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,37,0.0732907,415.261,0.6745,False,42.1486701965332,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,37,0.0745796,431.067,0.7983631262199088,False,42.891117095947266,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,37,0.067519,292.774,-0.28536478181057734,False,38.8247184753418,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,37,0.06578769999999999,209.708,-0.9363083755460546,False,37.82788848876953,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,38,0.0727262,329.189,0.0,False,41.823516845703125,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,38,0.0732907,415.261,0.6745,False,42.1486701965332,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,38,0.0745796,431.067,0.7983631262199088,False,42.891117095947266,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,38,0.0756658,310.67,-0.1451234489729529,False,43.51686096191406,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,38,0.0747024,220.175,-0.8542841225950367,False,42.96186065673828,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,39,0.0727262,329.189,0.0,False,41.823516845703125,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,39,0.07329,415.261,0.6745,False,42.14826202392578,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,39,0.0745796,431.067,0.7983631262199088,False,42.891117095947266,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,39,0.0756658,310.67,-0.1451234489729529,False,43.51686096191406,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,39,0.0747023,220.175,-0.8542841225950367,False,42.96180725097656,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,40,0.0727262,329.189,0.0,False,41.823516845703125,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,40,0.07329,415.261,0.6745,False,42.14826202392578,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,40,0.0745796,431.067,0.7983631262199088,False,42.891117095947266,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,40,0.0756658,310.67,-0.1451234489729529,False,43.51686096191406,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,40,0.0747023,220.175,-0.8542841225950367,False,42.96180725097656,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,41,0.0823311,349.211,0.0,False,47.35765838623047,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,41,0.0827774,427.334,0.6745,False,47.614898681640625,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,41,0.0745797,431.067,0.7067300538893796,False,42.89117431640625,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,41,0.0756658,310.67,-0.3327560961560616,False,43.51686096191406,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,41,0.0747025,220.175,-1.1140737298874852,False,42.96192169189453,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,42,0.0823311,349.211,0.0,False,47.35765838623047,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,42,0.0827774,427.334,0.6745,False,47.614898681640625,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,42,0.08446669999999999,446.874,0.8432048628444889,False,48.58866500854492,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,42,0.0838424,327.267,-0.18946056859055607,False,48.228782653808594,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,42,0.08358779999999999,227.766,-1.048534394480499,False,48.0820198059082,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,43,0.0823311,349.211,0.0,False,47.35765838623047,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,43,0.0827782,427.334,0.6745,False,47.6153564453125,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,43,0.0844665,446.874,0.8432048628444889,False,48.58855056762695,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,43,0.0838425,327.267,-0.18946056859055607,False,48.228843688964844,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,43,0.0835877,227.766,-1.048534394480499,False,48.08196258544922,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,44,0.0823311,349.211,0.0,False,47.35765838623047,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,44,0.0827782,427.334,0.6745,False,47.6153564453125,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,44,0.0844665,446.874,0.8432048628444889,False,48.58855056762695,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,44,0.0838425,327.267,-0.18946056859055607,False,48.228843688964844,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,44,0.0835877,227.766,-1.048534394480499,False,48.08196258544922,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,45,0.0823311,349.211,0.0,False,47.35765838623047,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,45,0.0827782,427.334,0.6745,False,47.6153564453125,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,45,0.0844665,446.874,0.8432048628444889,False,48.58855056762695,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,45,0.0838425,327.267,-0.18946056859055607,False,48.228843688964844,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,45,0.08358750000000001,227.766,-1.048534394480499,False,48.081844329833984,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,46,0.0919919,367.159,0.0,False,52.92798614501953,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,46,0.0922517,435.889,0.6745,False,53.077850341796875,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,46,0.0844665,446.874,0.782304197584752,False,48.58855056762695,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,46,0.09203070000000001,341.895,-0.24793493379892337,False,52.95036315917969,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,46,0.09250080000000001,231.651,-1.3298435326640472,False,53.22153091430664,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,47,0.0919919,367.159,0.0,False,52.92798614501953,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,47,0.09225080000000001,435.889,0.6745,False,53.07732391357422,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,47,0.09437820000000001,460.879,0.9197459624618071,False,54.30458068847656,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,47,0.0920308,341.895,-0.24793493379892337,False,52.95042419433594,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,47,0.09250069999999999,231.651,-1.3298435326640472,False,53.221473693847656,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,48,0.0919919,367.159,0.0,False,52.92798614501953,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,48,0.09225080000000001,435.889,0.6745,False,53.07732391357422,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,48,0.09437820000000001,460.879,0.9197459624618071,False,54.30458068847656,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,48,0.0920308,341.895,-0.24793493379892337,False,52.95042419433594,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,48,0.09250069999999999,231.651,-1.3298435326640472,False,53.221473693847656,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,49,0.0919919,367.159,0.0,False,52.92798614501953,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,49,0.09225080000000001,435.889,0.6745,False,53.07732391357422,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,49,0.09437820000000001,460.879,0.9197459624618071,False,54.30458068847656,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,49,0.0920306,341.895,-0.24793493379892337,False,52.95030975341797,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,49,0.09250059999999999,231.651,-1.3298435326640472,False,53.221412658691406,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,50,0.0919919,367.159,0.0,False,52.92798614501953,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,50,0.09225080000000001,435.889,0.6745,False,53.07732391357422,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,50,0.09437820000000001,460.879,0.9197459624618071,False,54.30458068847656,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,50,0.100205,355.715,-0.112308715262622,False,57.667083740234375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,50,0.09250059999999999,231.651,-1.3298435326640472,False,53.221412658691406,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,51,0.10162900000000001,383.418,0.0,False,58.489105224609375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,51,0.101744,444.154,0.6745,False,58.55550003051758,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,51,0.0943781,460.879,0.8602384829425714,False,54.30451965332031,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,51,0.100205,355.715,-0.30765400256849357,False,57.667083740234375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,51,0.10138899999999999,236.281,-1.6340211159773448,False,58.350555419921875,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,52,0.10162900000000001,383.418,0.0,False,58.489105224609375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,52,0.101744,444.154,0.6745,False,58.55550003051758,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,52,0.10429000000000001,472.137,0.9852635257507903,False,60.02549743652344,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,52,0.100205,355.715,-0.30765400256849357,False,57.667083740234375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,52,0.10138899999999999,236.281,-1.6340211159773448,False,58.350555419921875,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,53,0.10162900000000001,383.418,0.0,False,58.489105224609375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,53,0.101744,444.154,0.6745,False,58.55550003051758,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,53,0.10429000000000001,472.137,0.9852635257507903,False,60.02549743652344,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,53,0.100205,355.715,-0.30765400256849357,False,57.667083740234375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,53,0.10138899999999999,236.281,-1.6340211159773448,False,58.350555419921875,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,54,0.10162900000000001,383.418,0.0,False,58.489105224609375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,54,0.101744,444.154,0.6745,False,58.55550003051758,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,54,0.10429000000000001,472.137,0.9852635257507903,False,60.02549743652344,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,54,0.10842,368.295,-0.1679475681638566,False,62.41081619262695,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,54,0.10138899999999999,236.281,-1.6340211159773448,False,58.350555419921875,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,55,0.10162900000000001,383.418,0.0,False,58.489105224609375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,55,0.101744,444.154,0.6745,False,58.55550003051758,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,55,0.10429000000000001,472.137,0.9852635257507903,False,60.02549743652344,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,55,0.10842,368.295,-0.1679475681638566,False,62.41081619262695,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,55,0.11028600000000001,234.73,-1.6512456533192839,False,63.48885726928711,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,56,0.11134000000000001,399.609,0.0,False,64.0978775024414,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,56,0.11128199999999999,449.921,0.6744999999999999,False,64.06436157226562,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,56,0.10429000000000001,472.137,0.9723353474320242,False,60.02549743652344,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,56,0.10842,368.295,-0.41980626888217465,False,62.41081619262695,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,56,0.11028600000000001,234.73,-2.2104246601208453,False,63.48885726928711,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,57,0.11134000000000001,399.609,0.0,False,64.0978775024414,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,57,0.11128199999999999,449.921,0.6744999999999999,False,64.06436157226562,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,57,0.11429299999999999,480.966,1.0906999622356497,False,65.80451202392578,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,57,0.10842,368.295,-0.41980626888217465,False,62.41081619262695,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,57,0.11028600000000001,234.73,-2.2104246601208453,False,63.48885726928711,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,58,0.11134000000000001,399.609,0.0,False,64.0978775024414,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,58,0.11128199999999999,449.921,0.6744999999999999,False,64.06436157226562,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,58,0.11429299999999999,480.966,1.0906999622356497,False,65.80451202392578,train,tension_only
