file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,6,0.0047969,26.7891,-1.6472007047496149,False,0.21275213360786438,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,6,0.00534006,30.1507,-0.5218847089185569,False,0.23684461414813995,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,6,0.0128003,31.7097,0.0,False,0.5678569674491882,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,6,0.004536490000000001,33.7246,0.6745,False,0.20120152831077576,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,7,0.0127343,59.3944,0.0,False,0.5649274587631226,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,7,0.005340040000000001,30.1507,-1.8033512511542422,False,0.23684373497962952,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,7,0.0141014,68.3023,0.549317378107315,False,0.6256152987480164,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,7,0.0128003,31.7097,-1.7072134641933083,False,0.5678569674491882,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,7,0.0141886,70.3323,0.6745,False,0.6294865608215332,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,8,0.0127343,59.3944,-0.6745,False,0.5649274587631226,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,8,0.0151597,80.3454,0.9118951660885273,False,0.6726033091545105,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,8,0.0141014,68.3023,0.0,False,0.6256152987480164,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,8,0.0128003,31.7097,-2.770766252427619,False,0.5678569674491882,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,8,0.0141886,70.3323,0.15371018983149787,False,0.6294865608215332,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,9,0.0127343,59.3944,-0.6745,False,0.5649274587631226,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,9,0.0151597,80.3454,0.9118951660885273,False,0.6726033091545105,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,9,0.0141013,68.3023,0.0,False,0.625610888004303,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,9,0.0128003,31.7097,-2.770766252427619,False,0.5678569674491882,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,9,0.0141886,70.3323,0.15371018983149787,False,0.6294865608215332,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,10,0.0127343,59.3944,-0.6745,False,0.5649274587631226,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,10,0.0151597,80.3454,0.9118951660885273,False,0.6726033091545105,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,10,0.0141013,68.3023,0.0,False,0.625610888004303,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,10,0.0128003,31.7097,-2.770766252427619,False,0.5678569674491882,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,10,0.0141886,70.3323,0.15371018983149787,False,0.6294865608215332,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,11,0.020731299999999998,102.94,1.5220119343659815,False,0.9201211333274841,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,11,0.0151597,80.3454,0.0,False,0.6726033091545105,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,11,0.022527,84.6549,0.2902954879108369,False,0.9999537467956543,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,11,0.0128003,31.7097,-3.276186161128923,False,0.5678569674491882,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,11,0.0141886,70.3323,-0.6745,False,0.6294865608215332,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,12,0.020731299999999998,102.94,2.3263354364720112,False,0.9201211333274841,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,12,0.0151597,80.3454,-0.5482793401991858,False,0.6726033091545105,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,12,0.022527,84.6549,0.0,False,0.9999537467956543,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,12,0.022997999999999998,79.3533,-0.6745,False,1.020898699760437,train,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,13,0.020731199999999998,102.94,0.0,False,0.920116662979126,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,13,0.0250889,131.048,1.0368467221945739,False,1.1139090061187744,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,13,0.022527,84.6549,-0.6745,False,0.9999537467956543,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,13,0.022997999999999998,79.3533,-0.8700651978933664,False,1.020898699760437,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,13,0.023923,120.159,0.635173748024348,False,1.062039852142334,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,14,0.020731199999999998,102.94,0.0,False,0.920116662979126,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,14,0.0250889,131.048,1.0368467221945739,False,1.1139090061187744,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,14,0.022527,84.6549,-0.6745,False,0.9999537467956543,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,14,0.022997999999999998,79.3533,-0.8700651978933664,False,1.020898699760437,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,14,0.023923,120.159,0.635173748024348,False,1.062039852142334,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,15,0.0288171,130.723,0.6543684452199474,False,1.2798794507980347,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,15,0.0250889,131.048,0.6745,False,1.1139090061187744,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,15,0.030945200000000003,92.4356,-1.7172773716594745,False,1.3746981620788574,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,15,0.022997999999999998,79.3533,-2.5276374919643687,False,1.020898699760437,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,15,0.023923,120.159,0.0,False,1.062039852142334,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,16,0.0288171,130.723,0.6543684452199474,False,1.2798794507980347,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,16,0.0250889,131.048,0.6745,False,1.1139090061187744,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,16,0.030945200000000003,92.4356,-1.7172773716594745,False,1.3746981620788574,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,16,0.022997999999999998,79.3533,-2.5276374919643687,False,1.020898699760437,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,16,0.023923,120.159,0.0,False,1.062039852142334,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,17,0.0288171,130.723,0.0,False,1.2798794507980347,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,17,0.0250889,131.048,0.013168288580524564,False,1.1139090061187744,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,17,0.030945200000000003,92.4356,-1.5513216375322898,False,1.3746981620788574,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,17,0.0332092,103.752,-1.0928058809395098,False,1.4756433963775635,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,17,0.033691900000000004,147.37,0.6745,False,1.4971754550933838,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,18,0.0288171,130.723,0.0,False,1.2798794507980347,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,18,0.0350171,162.441,0.7932146008675978,False,1.5563080310821533,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,18,0.030945200000000003,92.4356,-0.9575044047310072,False,1.3746981620788574,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,18,0.0332092,103.752,-0.6745,False,1.4756433963775635,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,18,0.033691900000000004,147.37,0.4163138741611355,False,1.4971754550933838,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,19,0.0368154,152.715,0.2392145511246765,False,1.6365967988967896,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,19,0.035017,162.441,0.6745,False,1.5563035011291504,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,19,0.030945200000000003,92.4356,-2.4585795766704277,False,1.3746981620788574,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,19,0.0332092,103.752,-1.9521160506933852,False,1.4756433963775635,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,19,0.033691900000000004,147.37,0.0,False,1.4971754550933838,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,20,0.0368154,152.715,0.2392145511246765,False,1.6365967988967896,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,20,0.035017,162.441,0.6745,False,1.5563035011291504,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,20,0.039398300000000004,100.871,-2.081054707716808,False,1.7520124912261963,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,20,0.0332092,103.752,-1.9521160506933852,False,1.4756433963775635,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,20,0.033691900000000004,147.37,0.0,False,1.4971754550933838,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,21,0.0368154,152.715,0.2392145511246765,False,1.6365967988967896,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,21,0.035017,162.441,0.6745,False,1.5563035011291504,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,21,0.039398300000000004,100.871,-2.081054707716808,False,1.7520124912261963,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,21,0.0332091,103.752,-1.9521160506933852,False,1.47563898563385,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,21,0.033691900000000004,147.37,0.0,False,1.4971754550933838,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,22,0.0368154,152.715,0.0,False,1.6365967988967896,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,22,0.035017,162.441,0.4528639375949195,False,1.5563035011291504,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,22,0.039398300000000004,100.871,-2.413970592296012,False,1.7520124912261963,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,22,0.0434113,122.81,-1.3924425307193162,False,1.9315730333328247,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,22,0.0434255,167.201,0.6745,False,1.9322094917297363,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,23,0.0449396,170.542,0.12192309148947708,False,2.000040292739868,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,23,0.0449392,185.684,0.6745,False,2.0000224113464355,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,23,0.039398300000000004,100.871,-2.4205802629443265,False,1.7520124912261963,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,23,0.0434114,122.81,-1.6199604771952598,False,1.931577444076538,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,23,0.0434251,167.201,0.0,False,1.9321911334991455,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,24,0.0449396,170.542,0.12192309148947708,False,2.000040292739868,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,24,0.0449392,185.684,0.6745,False,2.0000224113464355,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,24,0.0477642,108.099,-2.156808905480711,False,2.126708507537842,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,24,0.0434115,122.81,-1.6199604771952598,False,1.931581974029541,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,24,0.0434251,167.201,0.0,False,1.9321911334991455,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,25,0.0449396,170.542,0.12192309148947708,False,2.000040292739868,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,25,0.0449392,185.684,0.6745,False,2.0000224113464355,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,25,0.0477642,108.099,-2.156808905480711,False,2.126708507537842,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,25,0.0434115,122.81,-1.6199604771952598,False,1.931581974029541,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,25,0.0434255,167.201,0.0,False,1.9322094917297363,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,26,0.0449396,170.542,0.12192309148947708,False,2.000040292739868,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,26,0.0449392,185.684,0.6745,False,2.0000224113464355,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,26,0.0477642,108.099,-2.156808905480711,False,2.126708507537842,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,26,0.0434115,122.81,-1.6199604771952598,False,1.931581974029541,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,26,0.0434255,167.201,0.0,False,1.9322094917297363,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,27,0.0528946,186.816,0.6745,False,2.3572354316711426,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,27,0.0449392,185.684,0.5140936974789906,False,2.0000224113464355,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,27,0.053223,182.056,0.0,False,2.3720126152038574,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,28,0.0528946,186.816,0.14044092559380583,False,2.3572354316711426,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,28,0.05492,204.917,0.6745,False,2.4484169483184814,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,28,0.0561083,106.028,-2.2431602292113215,False,2.5019609928131104,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,28,0.0536683,139.349,-1.2600442456585463,False,2.392055034637451,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,28,0.053223,182.056,0.0,False,2.3720126152038574,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,29,0.0528946,186.816,0.14044092559380583,False,2.3572354316711426,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,29,0.0549199,204.917,0.6745,False,2.4484126567840576,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,29,0.0561078,106.028,-2.2431602292113215,False,2.501938581466675,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,29,0.0536685,139.349,-1.2600442456585463,False,2.392063856124878,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,29,0.053223,182.056,0.0,False,2.3720126152038574,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,30,0.0528946,186.816,0.14044092559380583,False,2.3572354316711426,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,30,0.0549199,204.917,0.6745,False,2.4484126567840576,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,30,0.0561078,106.028,-2.2431602292113215,False,2.501938581466675,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,30,0.0536685,139.349,-1.2600442456585463,False,2.392063856124878,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,30,0.053223,182.056,0.0,False,2.3720126152038574,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,31,0.0609416,201.018,0.5594623594768382,False,2.7201313972473145,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,31,0.0549199,204.917,0.6745,False,2.4484126567840576,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,31,0.0561078,106.028,-2.2431602292113215,False,2.501938581466675,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,31,0.0536685,139.349,-1.2600442456585463,False,2.392063856124878,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,31,0.053223,182.056,0.0,False,2.3720126152038574,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,32,0.0609416,201.018,0.41797683378852923,False,2.7201313972473145,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,32,0.0549199,204.917,0.6745,False,2.4484126567840576,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,32,0.0638141,153.231,-2.72602740928599,False,2.8501007556915283,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,32,0.0630011,194.665,0.0,False,2.8132922649383545,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,33,0.0609416,201.018,0.1662953469419437,False,2.7201313972473145,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,33,0.0648647,220.433,0.6745,False,2.8976962566375732,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,33,0.064526,107.722,-2.2758092789506366,False,2.8823482990264893,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,33,0.063814,153.231,-1.0845712899720583,False,2.8500959873199463,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,33,0.0630011,194.665,0.0,False,2.8132922649383545,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,34,0.0609416,201.018,0.1662953469419437,False,2.7201313972473145,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,34,0.0648647,220.433,0.6745,False,2.8976962566375732,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,34,0.064526,107.722,-2.2758092789506366,False,2.8823482990264893,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,34,0.063814,153.231,-1.0845712899720583,False,2.8500959873199463,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,34,0.0630011,194.665,0.0,False,2.8132922649383545,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,35,0.0689747,214.663,0.5234651893821799,False,3.084214687347412,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,35,0.0648646,220.433,0.6745,False,2.897691488265991,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,35,0.064526,107.722,-2.2758092789506366,False,2.8823482990264893,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,35,0.0638141,153.231,-1.0845712899720583,False,2.8501007556915283,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,35,0.0630011,194.665,0.0,False,2.8132922649383545,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,36,0.0689747,214.663,0.4055018661874488,False,3.084214687347412,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,36,0.0648646,220.433,0.6745,False,2.897691488265991,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,36,0.0638141,153.231,-2.4584657865634525,False,2.8501007556915283,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,36,0.0727149,205.965,0.0,False,3.2544171810150146,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,37,0.0689745,214.663,0.4055018661874488,False,3.0842056274414062,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,37,0.0648646,220.433,0.6745,False,2.897691488265991,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,37,0.0740001,165.81,-1.8720312068012177,False,3.313009023666382,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,37,0.0727149,205.965,0.0,False,3.2544171810150146,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,38,0.0689745,214.663,0.2103851753568101,False,3.0842056274414062,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,38,0.0747314,233.851,0.6745,False,3.3463737964630127,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,38,0.07293319999999999,112.93,-2.2503086674316863,False,3.2643661499023438,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,38,0.0740001,165.81,-0.9712596822778456,False,3.313009023666382,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,38,0.0727149,205.965,0.0,False,3.2544171810150146,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,39,0.0769907,226.761,0.5030087499103492,False,3.4495694637298584,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,39,0.0747314,233.851,0.6745,False,3.3463737964630127,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,39,0.07293319999999999,112.93,-2.2503086674316863,False,3.2643661499023438,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,39,0.07400000000000001,165.81,-0.9712596822778456,False,3.313004732131958,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,39,0.0727149,205.965,0.0,False,3.2544171810150146,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,40,0.0769907,226.761,0.5030087499103492,False,3.4495694637298584,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,40,0.0747314,233.851,0.6745,False,3.3463737964630127,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,40,0.07293319999999999,112.93,-2.2503086674316863,False,3.2643661499023438,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,40,0.07400000000000001,165.81,-0.9712596822778456,False,3.313004732131958,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,40,0.0727149,205.965,0.0,False,3.2544171810150146,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,41,0.0769905,226.761,0.43862128834961017,False,3.4495606422424316,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,41,0.0747314,233.851,0.6745,False,3.3463737964630127,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,41,0.0812854,114.97,-3.280577167801124,False,3.646238088607788,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,41,0.07400000000000001,165.81,-1.589170439972378,False,3.313004732131958,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,41,0.082439,213.577,0.0,False,3.69918155670166,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,42,0.0769905,226.761,0.29048469604416416,False,3.4495606422424316,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,42,0.0846609,244.19,0.6745,False,3.8012986183166504,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,42,0.0812854,114.97,-2.1726201777022833,False,3.646238088607788,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,42,0.0842067,177.726,-0.7899094992323522,False,3.7804079055786133,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,42,0.082439,213.577,0.0,False,3.69918155670166,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,43,0.0850161,238.125,0.5408691078953387,False,3.8176395893096924,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,43,0.0846609,244.19,0.6745,False,3.8012986183166504,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,43,0.0812854,114.97,-2.1726201777022833,False,3.646238088607788,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,43,0.084207,177.726,-0.7899094992323522,False,3.780421257019043,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,43,0.082439,213.577,0.0,False,3.69918155670166,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,44,0.0850161,238.125,0.5408691078953387,False,3.8176395893096924,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,44,0.0846609,244.19,0.6745,False,3.8012986183166504,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,44,0.0812854,114.97,-2.1726201777022833,False,3.646238088607788,train,shear_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,44,0.084207,177.726,-0.7899094992323522,False,3.780421257019043,train,shear_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,44,0.082439,213.577,0.0,False,3.69918155670166,test,shear_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,45,0.085016,238.125,0.5408691078953387,False,3.8176348209381104,train,shear_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,45,0.0846609,244.19,0.6745,False,3.8012986183166504,train,shear_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,45,0.0897098,117.984,-2.1062123444288376,False,4.034064769744873,train,shear_only
