file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,8,0.0128003,31.7097,-2.770766252427619,False,0.06523182988166809,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,8,0.0141886,70.3323,0.15371018983149787,False,0.07231055945158005,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,9,0.0127343,59.3944,-0.6745,False,0.06489533931016922,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,9,0.0151597,80.3454,0.9118951660885273,False,0.0772627592086792,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,9,0.0141013,68.3023,0.0,False,0.07186541706323624,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,9,0.0128003,31.7097,-2.770766252427619,False,0.06523182988166809,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,9,0.0141886,70.3323,0.15371018983149787,False,0.07231055945158005,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,10,0.0127343,59.3944,-0.6745,False,0.06489533931016922,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,10,0.0151597,80.3454,0.9118951660885273,False,0.0772627592086792,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,10,0.0141013,68.3023,0.0,False,0.07186541706323624,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,10,0.0128003,31.7097,-2.770766252427619,False,0.06523182988166809,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,10,0.0141886,70.3323,0.15371018983149787,False,0.07231055945158005,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,11,0.020731299999999998,102.94,1.5220119343659815,False,0.10568846762180328,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,11,0.0151597,80.3454,0.0,False,0.0772627592086792,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,11,0.022527,84.6549,0.2902954879108369,False,0.11485541611909866,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,11,0.0128003,31.7097,-3.276186161128923,False,0.06523182988166809,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,11,0.0141886,70.3323,-0.6745,False,0.07231055945158005,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,12,0.020731299999999998,102.94,2.3263354364720112,False,0.10568846762180328,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,12,0.0151597,80.3454,-0.5482793401991858,False,0.0772627592086792,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,12,0.022527,84.6549,0.0,False,0.11485541611909866,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,12,0.022997999999999998,79.3533,-0.6745,False,0.11726035177707672,train,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,13,0.020731199999999998,102.94,0.0,False,0.1056879535317421,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,13,0.0250889,131.048,1.0368467221945739,False,0.12793926894664764,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,13,0.022527,84.6549,-0.6745,False,0.11485541611909866,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,13,0.022997999999999998,79.3533,-0.8700651978933664,False,0.11726035177707672,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,13,0.023923,120.159,0.635173748024348,False,0.12198406457901001,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,14,0.020731199999999998,102.94,0.0,False,0.1056879535317421,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,14,0.0250889,131.048,1.0368467221945739,False,0.12793926894664764,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,14,0.022527,84.6549,-0.6745,False,0.11485541611909866,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,14,0.022997999999999998,79.3533,-0.8700651978933664,False,0.11726035177707672,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,14,0.023923,120.159,0.635173748024348,False,0.12198406457901001,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,15,0.0288171,130.723,0.6543684452199474,False,0.1469922661781311,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,15,0.0250889,131.048,0.6745,False,0.12793926894664764,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,15,0.030945200000000003,92.4356,-1.7172773716594745,False,0.1578754484653473,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,15,0.022997999999999998,79.3533,-2.5276374919643687,False,0.11726035177707672,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,15,0.023923,120.159,0.0,False,0.12198406457901001,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,16,0.0288171,130.723,0.6543684452199474,False,0.1469922661781311,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,16,0.0250889,131.048,0.6745,False,0.12793926894664764,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,16,0.030945200000000003,92.4356,-1.7172773716594745,False,0.1578754484653473,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,16,0.022997999999999998,79.3533,-2.5276374919643687,False,0.11726035177707672,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,16,0.023923,120.159,0.0,False,0.12198406457901001,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,17,0.0288171,130.723,0.0,False,0.1469922661781311,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,17,0.0250889,131.048,0.013168288580524564,False,0.12793926894664764,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,17,0.030945200000000003,92.4356,-1.5513216375322898,False,0.1578754484653473,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,17,0.0332092,103.752,-1.0928058809395098,False,0.16946028172969818,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,17,0.033691900000000004,147.37,0.6745,False,0.17193114757537842,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,18,0.0288171,130.723,0.0,False,0.1469922661781311,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,18,0.0350171,162.441,0.7932146008675978,False,0.17871642112731934,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,18,0.030945200000000003,92.4356,-0.9575044047310072,False,0.1578754484653473,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,18,0.0332092,103.752,-0.6745,False,0.16946028172969818,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,18,0.033691900000000004,147.37,0.4163138741611355,False,0.17193114757537842,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,19,0.0368154,152.715,0.2392145511246765,False,0.18792830407619476,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,19,0.035017,162.441,0.6745,False,0.17871591448783875,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,19,0.030945200000000003,92.4356,-2.4585795766704277,False,0.1578754484653473,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,19,0.0332092,103.752,-1.9521160506933852,False,0.16946028172969818,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,19,0.033691900000000004,147.37,0.0,False,0.17193114757537842,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,20,0.0368154,152.715,0.2392145511246765,False,0.18792830407619476,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,20,0.035017,162.441,0.6745,False,0.17871591448783875,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,20,0.039398300000000004,100.871,-2.081054707716808,False,0.20116832852363586,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,20,0.0332092,103.752,-1.9521160506933852,False,0.16946028172969818,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,20,0.033691900000000004,147.37,0.0,False,0.17193114757537842,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,21,0.0368154,152.715,0.2392145511246765,False,0.18792830407619476,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,21,0.035017,162.441,0.6745,False,0.17871591448783875,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,21,0.039398300000000004,100.871,-2.081054707716808,False,0.20116832852363586,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,21,0.0332091,103.752,-1.9521160506933852,False,0.1694597750902176,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,21,0.033691900000000004,147.37,0.0,False,0.17193114757537842,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,22,0.0368154,152.715,0.0,False,0.18792830407619476,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,22,0.035017,162.441,0.4528639375949195,False,0.17871591448783875,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,22,0.039398300000000004,100.871,-2.413970592296012,False,0.20116832852363586,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,22,0.0434113,122.81,-1.3924425307193162,False,0.22176149487495422,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,22,0.0434255,167.201,0.6745,False,0.2218344658613205,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,23,0.0449396,170.542,0.12192309148947708,False,0.22961193323135376,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,23,0.0449392,185.684,0.6745,False,0.2296099066734314,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,23,0.039398300000000004,100.871,-2.4205802629443265,False,0.20116832852363586,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,23,0.0434114,122.81,-1.6199604771952598,False,0.22176200151443481,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,23,0.0434251,167.201,0.0,False,0.22183234989643097,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,24,0.0449396,170.542,0.12192309148947708,False,0.22961193323135376,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,24,0.0449392,185.684,0.6745,False,0.2296099066734314,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,24,0.0477642,108.099,-2.156808905480711,False,0.24413292109966278,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,24,0.0434115,122.81,-1.6199604771952598,False,0.2217625230550766,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,24,0.0434251,167.201,0.0,False,0.22183234989643097,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,25,0.0449396,170.542,0.12192309148947708,False,0.22961193323135376,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,25,0.0449392,185.684,0.6745,False,0.2296099066734314,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,25,0.0477642,108.099,-2.156808905480711,False,0.24413292109966278,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,25,0.0434115,122.81,-1.6199604771952598,False,0.2217625230550766,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,25,0.0434255,167.201,0.0,False,0.2218344658613205,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,26,0.0449396,170.542,0.12192309148947708,False,0.22961193323135376,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,26,0.0449392,185.684,0.6745,False,0.2296099066734314,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,26,0.0477642,108.099,-2.156808905480711,False,0.24413292109966278,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,26,0.0434115,122.81,-1.6199604771952598,False,0.2217625230550766,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,26,0.0434255,167.201,0.0,False,0.2218344658613205,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,27,0.0528946,186.816,0.6745,False,0.2705501616001129,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,27,0.0449392,185.684,0.5140936974789906,False,0.2296099066734314,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,27,0.053223,182.056,0.0,False,0.27224311232566833,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,28,0.0528946,186.816,0.14044092559380583,False,0.2705501616001129,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,28,0.05492,204.917,0.6745,False,0.28099533915519714,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,28,0.0561083,106.028,-2.2431602292113215,False,0.2871279716491699,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,28,0.0536683,139.349,-1.2600442456585463,False,0.27453911304473877,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,28,0.053223,182.056,0.0,False,0.27224311232566833,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,29,0.0528946,186.816,0.14044092559380583,False,0.2705501616001129,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,29,0.0549199,204.917,0.6745,False,0.28099483251571655,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,29,0.0561078,106.028,-2.2431602292113215,False,0.28712543845176697,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,29,0.0536685,139.349,-1.2600442456585463,False,0.27454012632369995,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,29,0.053223,182.056,0.0,False,0.27224311232566833,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,30,0.0528946,186.816,0.14044092559380583,False,0.2705501616001129,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,30,0.0549199,204.917,0.6745,False,0.28099483251571655,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,30,0.0561078,106.028,-2.2431602292113215,False,0.28712543845176697,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,30,0.0536685,139.349,-1.2600442456585463,False,0.27454012632369995,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,30,0.053223,182.056,0.0,False,0.27224311232566833,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,31,0.0609416,201.018,0.5594623594768382,False,0.3121076226234436,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,31,0.0549199,204.917,0.6745,False,0.28099483251571655,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,31,0.0561078,106.028,-2.2431602292113215,False,0.28712543845176697,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,31,0.0536685,139.349,-1.2600442456585463,False,0.27454012632369995,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,31,0.053223,182.056,0.0,False,0.27224311232566833,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,32,0.0609416,201.018,0.41797683378852923,False,0.3121076226234436,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,32,0.0549199,204.917,0.6745,False,0.28099483251571655,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,32,0.0638141,153.231,-2.72602740928599,False,0.32698193192481995,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,32,0.0630011,194.665,0.0,False,0.3227698504924774,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,33,0.0609416,201.018,0.1662953469419437,False,0.3121076226234436,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,33,0.0648647,220.433,0.6745,False,0.33242765069007874,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,33,0.064526,107.722,-2.2758092789506366,False,0.33067166805267334,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,33,0.063814,153.231,-1.0845712899720583,False,0.32698139548301697,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,33,0.0630011,194.665,0.0,False,0.3227698504924774,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,34,0.0609416,201.018,0.1662953469419437,False,0.3121076226234436,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,34,0.0648647,220.433,0.6745,False,0.33242765069007874,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,34,0.064526,107.722,-2.2758092789506366,False,0.33067166805267334,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,34,0.063814,153.231,-1.0845712899720583,False,0.32698139548301697,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,34,0.0630011,194.665,0.0,False,0.3227698504924774,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,35,0.0689747,214.663,0.5234651893821799,False,0.3537616431713104,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,35,0.0648646,220.433,0.6745,False,0.33242711424827576,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,35,0.064526,107.722,-2.2758092789506366,False,0.33067166805267334,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,35,0.0638141,153.231,-1.0845712899720583,False,0.32698193192481995,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,35,0.0630011,194.665,0.0,False,0.3227698504924774,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,36,0.0689747,214.663,0.4055018661874488,False,0.3537616431713104,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,36,0.0648646,220.433,0.6745,False,0.33242711424827576,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,36,0.0638141,153.231,-2.4584657865634525,False,0.32698193192481995,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,36,0.0727149,205.965,0.0,False,0.3732192814350128,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,37,0.0689745,214.663,0.4055018661874488,False,0.35376060009002686,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,37,0.0648646,220.433,0.6745,False,0.33242711424827576,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,37,0.0740001,165.81,-1.8720312068012177,False,0.3799152076244354,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,37,0.0727149,205.965,0.0,False,0.3732192814350128,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,38,0.0689745,214.663,0.2103851753568101,False,0.35376060009002686,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,38,0.0747314,233.851,0.6745,False,0.3837275803089142,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,38,0.07293319999999999,112.93,-2.2503086674316863,False,0.37435632944107056,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,38,0.0740001,165.81,-0.9712596822778456,False,0.3799152076244354,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,38,0.0727149,205.965,0.0,False,0.3732192814350128,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,39,0.0769907,226.761,0.5030087499103492,False,0.3955167233943939,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,39,0.0747314,233.851,0.6745,False,0.3837275803089142,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,39,0.07293319999999999,112.93,-2.2503086674316863,False,0.37435632944107056,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,39,0.07400000000000001,165.81,-0.9712596822778456,False,0.3799147307872772,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,39,0.0727149,205.965,0.0,False,0.3732192814350128,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,40,0.0769907,226.761,0.5030087499103492,False,0.3955167233943939,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,40,0.0747314,233.851,0.6745,False,0.3837275803089142,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,40,0.07293319999999999,112.93,-2.2503086674316863,False,0.37435632944107056,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,40,0.07400000000000001,165.81,-0.9712596822778456,False,0.3799147307872772,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,40,0.0727149,205.965,0.0,False,0.3732192814350128,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,41,0.0769905,226.761,0.43862128834961017,False,0.39551571011543274,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,41,0.0747314,233.851,0.6745,False,0.3837275803089142,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,41,0.0812854,114.97,-3.280577167801124,False,0.4179733395576477,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,41,0.07400000000000001,165.81,-1.589170439972378,False,0.3799147307872772,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,41,0.082439,213.577,0.0,False,0.4240161180496216,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,42,0.0769905,226.761,0.29048469604416416,False,0.39551571011543274,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,42,0.0846609,244.19,0.6745,False,0.4356684684753418,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,42,0.0812854,114.97,-2.1726201777022833,False,0.4179733395576477,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,42,0.0842067,177.726,-0.7899094992323522,False,0.43328502774238586,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,42,0.082439,213.577,0.0,False,0.4240161180496216,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,43,0.0850161,238.125,0.5408691078953387,False,0.4375327527523041,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,43,0.0846609,244.19,0.6745,False,0.4356684684753418,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,43,0.0812854,114.97,-2.1726201777022833,False,0.4179733395576477,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,43,0.084207,177.726,-0.7899094992323522,False,0.43328657746315,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,43,0.082439,213.577,0.0,False,0.4240161180496216,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,44,0.0850161,238.125,0.5408691078953387,False,0.4375327527523041,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,44,0.0846609,244.19,0.6745,False,0.4356684684753418,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,44,0.0812854,114.97,-2.1726201777022833,False,0.4179733395576477,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,44,0.084207,177.726,-0.7899094992323522,False,0.43328657746315,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,44,0.082439,213.577,0.0,False,0.4240161180496216,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,45,0.085016,238.125,0.5408691078953387,False,0.4375322163105011,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,45,0.0846609,244.19,0.6745,False,0.4356684684753418,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,45,0.0897098,117.984,-2.1062123444288376,False,0.46221327781677246,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,45,0.08420680000000001,177.726,-0.7899094992323522,False,0.43328553438186646,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,45,0.082439,213.577,0.0,False,0.4240161180496216,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,46,0.085016,238.125,0.47137971698113196,False,0.4375322163105011,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,46,0.0846609,244.19,0.6745,False,0.4356684684753418,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,46,0.08420680000000001,177.726,-1.5514169811320768,False,0.43328553438186646,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,46,0.0921857,224.05,0.0,False,0.47526586055755615,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,47,0.0930285,248.536,0.5946499243897166,False,0.4797144830226898,train,compression_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,shear,shear,47,0.0946051,251.824,0.6745,False,0.48804399371147156,train,compression_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,shear,shear,47,0.0897098,117.984,-2.5758449269100603,False,0.46221327781677246,train,compression_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,shear,shear,47,0.0944044,187.72,-0.8822850507669046,False,0.48698291182518005,train,compression_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,shear,shear,47,0.0921857,224.05,0.0,False,0.47526586055755615,test,compression_only
